Year,Month,Cbs district,Name,Residential Area Type,Total Population,Gender Ratio,Total jobseekers,Academic,Unemployed job seekers,Estimated unemployed rate in city
2020,1,המרכז,מ.א. דרום השרון,מועצה מקומית,16231,0.696969697,336,146,335,0.0207
2020,1,המרכז,מ.א. חבל יבנה,מועצה מקומית,2682,1,44,22,43,0.0164
2020,1,המרכז,מ.א. חבל מודיעין,מועצה מקומית,11081,0.662162162,246,76,244,0.0222
2020,1,המרכז,מ.א. חוף השרון,מועצה מקומית,5665,0.85483871,115,50,113,0.0203
2020,1,המרכז,מ.א. לב השרון,מועצה מקומית,11314,1.025210084,241,84,237,0.0213
2020,1,המרכז,מ.א. נחל שורק,מועצה מקומית,4300,1.15,86,22,86,0.02
2020,1,המרכז,מ.א. עמק חפר,מועצה מקומית,19855,0.810572687,411,154,407,0.0207
2020,1,המרכז,מ.א. שדות דן,מועצה מקומית,6450,1.04109589,149,47,149,0.0231
2020,1,המרכז,מודיעין-מכבים-רעות*,עיר,46772,0.8375,1029,450,1021,0.022
2020,1,המרכז,מזכרת בתיה,מועצה מקומית,8478,0.625,156,61,150,0.0184
2020,1,המרכז,נס ציונה,עיר,25280,0.852739726,541,182,530,0.0214
2020,1,המרכז,נתניה,עיר,110696,1.014892443,3653,571,3578,0.033
2020,1,המרכז,סביון*,מועצה מקומית,2079,0.4,21,12,21,0.0101
2020,1,המרכז,פרדסייה,מועצה מקומית,3743,1.161290323,67,23,67,0.0179
2020,1,המרכז,פתח תקווה,עיר,132397,0.893411891,3535,824,3446,0.0267
2020,1,המרכז,קדימה-צורן,מועצה מקומית,11902,0.855172414,269,87,265,0.0226
2020,1,המרכז,קלנסווה,מועצה מקומית,10671,1.25,270,13,245,0.0253
2020,1,המרכז,קריית עקרון,מועצה מקומית,6409,1.273972603,166,10,156,0.0259
2020,1,המרכז,ראש העין,עיר,31714,0.787439614,1110,266,1096,0.035
2020,1,המרכז,ראשון לציון,עיר,142669,0.809728183,3795,825,3739,0.0266
2020,1,המרכז,רחובות,עיר,73257,0.852490421,1934,522,1868,0.0264
2020,1,המרכז,רמלה,עיר,40294,0.973988439,1366,94,1315,0.0339
2020,1,המרכז,רעננה,עיר,38497,0.680995475,743,351,733,0.0193
2020,1,המרכז,שוהם,מועצה מקומית,12228,0.712,214,106,212,0.0175
2020,1,המרכז,תל מונד,מועצה מקומית,6965,0.728395062,140,49,139,0.0201
2020,1,הצפון,אבו סנאן,מועצה מקומית,6381,0.935222672,478,15,471,0.0749
2020,1,הצפון,אכסאל,מועצה מקומית,6407,0.954545455,387,18,384,0.0604
2020,1,הצפון,אעבלין,מועצה מקומית,6262,0.944444444,315,11,309,0.0503
2020,1,הצפון,בועיינה-נוג'ידאת,מועצה מקומית,4433,1.081081081,231,16,225,0.0521
2020,1,הצפון,בוקעאתא,מועצה מקומית,2934,0.827272727,201,7,199,0.0685
2020,1,הצפון,ביר אל-מכסור,מועצה מקומית,4232,1.239316239,262,5,258,0.0619
2020,1,הצפון,בית ג'ן,מועצה מקומית,6221,0.489626556,359,16,346,0.0577
2020,1,הצפון,בית שאן,מועצה מקומית,10903,1.054711246,676,36,655,0.062
2020,1,הצפון,בסמת טבעון,מועצה מקומית,3742,1.222222222,180,4,175,0.0481
2020,1,הצפון,בענה,מועצה מקומית,4058,0.828947368,278,14,264,0.0685
2020,1,הצפון,ג'דיידה-מכר,מועצה מקומית,10286,0.911308204,862,11,852,0.0838
2020,1,הצפון,ג'ולס,מועצה מקומית,3272,0.412280702,161,6,161,0.0492
2020,1,הצפון,ג'ש (גוש חלב),יישוב כפרי,1753,0.595238095,67,11,66,0.0382
2020,1,הצפון,דבורייה,מועצה מקומית,4810,0.957264957,229,19,225,0.0476
2020,1,הצפון,דייר אל-אסד,מועצה מקומית,5991,0.885350318,296,14,283,0.0494
2020,1,הצפון,דייר חנא,מועצה מקומית,5290,0.96713615,419,19,414,0.0792
2020,1,הצפון,זרזיר,מועצה מקומית,3723,0.965217391,226,9,220,0.0607
2020,1,הצפון,חורפיש,מועצה מקומית,3271,0.875,105,9,98,0.0321
2020,1,הצפון,חצור הגלילית,מועצה מקומית,5163,0.857142857,221,13,209,0.0428
2020,1,הצפון,טבריה,עיר,24526,0.971791255,1398,71,1279,0.057
2020,1,הצפון,טובא-זנגרייה,מועצה מקומית,3481,0.930769231,251,8,243,0.0721
2020,1,הצפון,טורעאן,מועצה מקומית,6404,0.890243902,310,16,306,0.0484
2020,1,הצפון,טמרה,מועצה מקומית,15748,1.04338843,989,27,966,0.0628
2020,1,הצפון,יאנוח-ג'ת,מועצה מקומית,3341,0.84,138,8,133,0.0413
2020,1,הצפון,יבנאל,יישוב כפרי,1747,0.865384615,97,6,89,0.0555
2020,1,הצפון,יסוד המעלה,יישוב כפרי,886,0.785714286,25,8,25,0.0282
2020,1,הצפון,יפיע,מועצה מקומית,8795,0.94092827,460,22,452,0.0523
2020,1,הצפון,יקנעם עילית,מועצה מקומית,13145,0.893162393,443,86,435,0.0337
2020,1,הצפון,ירכא,מועצה מקומית,7084,0.691588785,362,3,359,0.0511
2020,1,הצפון,כאבול,מועצה מקומית,5466,1.241610738,334,9,328,0.0611
2020,1,הצפון,כאוכב אבו אל-היג'א,יישוב כפרי,1922,0.77173913,163,6,159,0.0848
2020,1,הצפון,כסרא-סמיע,מועצה מקומית,4117,0.75,196,3,186,0.0476
2020,1,הצפון,כעביה-טבאש-חג'אג'רה,מועצה מקומית,2648,0.988235294,169,12,166,0.0638
2020,1,הצפון,כפר ורדים,מועצה מקומית,3122,0.916666667,69,28,69,0.0221
2020,1,הצפון,כפר יאסיף,מועצה מקומית,5525,0.77173913,326,11,319,0.059
2020,1,הצפון,כפר כמא,יישוב כפרי,1739,1.285714286,48,7,48,0.0276
2020,1,הצפון,כפר כנא,מועצה מקומית,10014,1.161993769,694,50,673,0.0693
2020,1,הצפון,כפר מנדא,מועצה מקומית,8121,1.185873606,588,29,582,0.0724
2020,1,הצפון,כפר תבור,מועצה מקומית,2527,1,46,16,43,0.0182
2020,1,הצפון,כרמיאל,עיר,27598,0.785310734,1264,245,1186,0.0458
2020,1,הצפון,מ.א. אל-בטוף,מועצה מקומית,3397,1.108910891,213,16,205,0.0627
2020,1,הצפון,מ.א. בוסתן אל-מרג,מועצה מקומית,3522,0.722222222,31,1,31,0.0088
2020,1,הצפון,מ.א. גולן,מועצה מקומית,8869,0.811188811,259,73,256,0.0292
2020,1,הצפון,מ.א. הגלבוע,מועצה מקומית,14282,0.929765886,577,83,570,0.0404
2020,1,הצפון,מ.א. הגליל העליון,מועצה מקומית,9218,0.673758865,236,82,229,0.0256
2020,1,הצפון,מ.א. הגליל התחתון,מועצה מקומית,6260,0.711111111,154,44,148,0.0246
2020,1,הצפון,מ.א. מבואות החרמון,מועצה מקומית,4076,0.6,128,40,126,0.0314
2020,1,הצפון,מ.א. מגידו,מועצה מקומית,5748,0.859375,119,42,117,0.0207
2020,1,הצפון,מ.א. מטה אשר,מועצה מקומית,14480,0.820408163,446,106,437,0.0308
2020,1,הצפון,מ.א. מעלה יוסף,מועצה מקומית,5878,0.728813559,204,36,199,0.0347
2020,1,הצפון,מ.א. מרום הגליל,מועצה מקומית,7289,1.051851852,277,37,271,0.038
2020,1,הצפון,מ.א. משגב,מועצה מקומית,14649,0.958801498,523,129,505,0.0357
2020,1,הצפון,מ.א. עמק הירדן,מועצה מקומית,6984,0.946808511,183,48,178,0.0262
2020,1,הצפון,מ.א. עמק המעיינות,מועצה מקומית,6585,0.89,189,46,188,0.0287
2020,1,הצפון,מ.א. עמק יזרעאל,מועצה מקומית,19857,0.662698413,419,183,412,0.0211
2020,1,הצפון,מגאר,מועצה מקומית,10664,0.861283644,899,31,890,0.0843
2020,1,הצפון,מג'ד אל-כרום,מועצה מקומית,7552,1.004672897,429,10,419,0.0568
2020,1,הצפון,מגדל,יישוב כפרי,1053,0.875,45,1,43,0.0427
2020,1,הצפון,מגדל העמק,מועצה מקומית,14545,0.995012469,800,96,758,0.055
2020,1,הצפון,מג'דל שמס,מועצה מקומית,5333,0.902439024,312,14,306,0.0585
2020,1,הצפון,מזרעה,מועצה מקומית,2188,1.179104478,146,4,144,0.0667
2020,1,הצפון,מטולה,יישוב כפרי,1010,1.153846154,28,9,28,0.0277
2020,1,הצפון,מסעדה,יישוב כפרי,1802,0.936507937,122,6,120,0.0677
2020,1,הצפון,מעיליא,יישוב כפרי,1755,1,56,13,55,0.0319
2020,1,הצפון,מעלות-תרשיחא,מועצה מקומית,12882,1.03125,715,100,678,0.0555
2020,1,הצפון,משהד,מועצה מקומית,3621,1.072289157,172,11,171,0.0475
2020,1,הצפון,נהרייה,עיר,33735,0.963759909,1734,189,1634,0.0514
2020,1,הצפון,נחף,מועצה מקומית,5709,0.883040936,322,14,315,0.0564
2020,1,הצפון,נצרת,עיר,37131,0.97721519,2343,137,2320,0.0631
2020,1,הצפון,נצרת עילית,עיר,25437,0.959004392,1338,149,1240,0.0526
2020,1,הצפון,סאג'ור,מועצה מקומית,2193,0.552631579,118,5,118,0.0538
2020,1,הצפון,סח'נין,מועצה מקומית,15542,0.957264957,1374,67,1353,0.0884
2020,1,הצפון,ע'ג'ר,יישוב כפרי,1243,0.470588235,100,3,98,0.0804
2020,1,הצפון,עיילבון,מועצה מקומית,2935,1.066666667,155,10,154,0.0528
2020,1,הצפון,עילוט,מועצה מקומית,3204,0.909836066,233,2,233,0.0727
2020,1,הצפון,עין מאהל,מועצה מקומית,5967,1.286713287,327,13,321,0.0548
2020,1,הצפון,עין קנייא,יישוב כפרי,1102,0.830188679,97,2,97,0.088
2020,1,הצפון,עכו,עיר,28458,0.838827839,2510,149,2392,0.0882
2020,1,הצפון,עפולה,עיר,28783,0.825503356,1632,195,1569,0.0567
2020,1,הצפון,עראבה,מועצה מקומית,11345,0.914583333,919,33,897,0.081
2020,1,הצפון,פסוטה,יישוב כפרי,1893,1.083333333,75,9,71,0.0396
2020,1,הצפון,פקיעין (בוקייעה),מועצה מקומית,3086,1.260869565,104,7,101,0.0337
2020,1,הצפון,צפת,מועצה מקומית,14599,1.121287129,857,85,815,0.0587
2020,1,הצפון,קצרין,מועצה מקומית,4178,0.896226415,201,42,194,0.0481
2020,1,הצפון,קריית שמונה,מועצה מקומית,13605,0.946808511,732,52,703,0.0538
2020,1,הצפון,ראמה,מועצה מקומית,4225,0.803149606,229,22,223,0.0542
2020,1,הצפון,ראש פינה,יישוב כפרי,1691,0.5,57,14,56,0.0337
2020,1,הצפון,ריינה,מועצה מקומית,7584,1.051136364,361,15,350,0.0476
2020,1,הצפון,רמת ישי,מועצה מקומית,4232,0.7,102,34,100,0.0241
2020,1,הצפון,שבלי - אום אל-גנם,מועצה מקומית,2953,0.858490566,197,8,192,0.0667
2020,1,הצפון,שלומי,מועצה מקומית,3729,0.85,185,11,181,0.0496
2020,1,הצפון,שעב,מועצה מקומית,3343,0.898809524,319,4,317,0.0954
2020,1,הצפון,שפרעם,מועצה מקומית,19983,0.9,1197,45,1170,0.0599
2020,1,חיפה,"בסמ""ה",מועצה מקומית,4542,1,278,7,272,0.0612
2020,1,חיפה,אום אל-פחם,עיר,23663,0.895628903,2125,51,2071,0.0898
2020,1,חיפה,אור עקיבא,מועצה מקומית,10983,0.959183673,480,51,462,0.0437
2020,1,חיפה,בנימינה-גבעת עדה*,מועצה מקומית,7577,0.72,172,82,171,0.0227
2020,1,חיפה,ג'סר א-זרקא,מועצה מקומית,6490,2.0625,196,3,193,0.0302
2020,1,חיפה,דאלית אל-כרמל,מועצה מקומית,8952,0.643137255,419,33,412,0.0468
2020,1,חיפה,זכרון יעקב,מועצה מקומית,11428,0.882352941,224,97,223,0.0196
2020,1,חיפה,חדרה,עיר,54774,0.93171188,2065,253,1961,0.0377
2020,1,חיפה,חיפה,מטרופולין,149219,1.008949416,5163,1246,4892,0.0346
2020,1,חיפה,חריש,מועצה מקומית,4617,0.730434783,398,69,391,0.0862
2020,1,חיפה,טירת כרמל,מועצה מקומית,12611,1.193661972,623,51,605,0.0494
2020,1,חיפה,כפר קרע,מועצה מקומית,9546,0.953608247,379,23,373,0.0397
2020,1,חיפה,מ.א. אלונה,יישוב כפרי,1067,0.294117647,22,7,22,0.0206
2020,1,חיפה,מ.א. זבולון,מועצה מקומית,6167,1.117117117,235,34,226,0.0381
2020,1,חיפה,מ.א. חוף הכרמל,מועצה מקומית,15020,0.815533981,374,151,369,0.0249
2020,1,חיפה,מ.א. מנשה,מועצה מקומית,8595,0.792857143,251,67,251,0.0292
2020,1,חיפה,מעלה עירון,מועצה מקומית,6662,0.952380952,533,17,519,0.08
2020,1,חיפה,נשר,מועצה מקומית,13192,0.93814433,376,83,361,0.0285
2020,1,חיפה,עספיא,מועצה מקומית,6395,0.93081761,307,24,295,0.048
2020,1,חיפה,ערערה,מועצה מקומית,9333,0.906382979,448,17,431,0.048
2020,1,חיפה,פוריידיס,מועצה מקומית,6200,1.794520548,204,8,200,0.0329
2020,1,חיפה,פרדס חנה-כרכור,עיר,21774,0.804812834,675,218,665,0.031
2020,1,חיפה,קריית אתא,עיר,32271,0.922239502,1236,137,1183,0.0383
2020,1,חיפה,קריית ביאליק,עיר,22044,0.826086957,798,139,772,0.0362
2020,1,חיפה,קריית טבעון,מועצה מקומית,8548,0.870588235,159,72,156,0.0186
2020,1,חיפה,קריית ים,עיר,22100,1.104,1052,124,1005,0.0476
2020,1,חיפה,קריית מוצקין,עיר,23896,0.849246231,736,116,714,0.0308
2020,1,חיפה,רכסים,מועצה מקומית,3897,0.883116883,145,10,140,0.0372
2020,1,ירושלים,אבו גוש,מועצה מקומית,3507,1.028301887,215,15,213,0.0613
2020,1,ירושלים,בית שמש,עיר,38879,0.843324251,1353,133,1308,0.0348
2020,1,ירושלים,ירושלים,מטרופולין,329281,0.904753989,11459,1605,11151,0.0348
2020,1,ירושלים,מ.א. מטה יהודה,עיר,26333,1.051948052,632,176,620,0.024
2020,1,ירושלים,מבשרת ציון,מועצה מקומית,13043,1.049689441,330,78,324,0.0253
2020,1,ירושלים,קריית יערים,יישוב כפרי,1802,0.454545455,64,13,64,0.0355
2020,1,תל אביב,אור יהודה,עיר,20169,0.989966555,595,62,568,0.0295
2020,1,תל אביב,אזור,מועצה מקומית,6788,0.722222222,186,29,184,0.0274
2020,1,תל אביב,בני ברק,עיר,64000,0.872773537,1472,115,1387,0.023
2020,1,תל אביב,בת ים,עיר,73988,0.997624703,2523,393,2409,0.0341
2020,1,תל אביב,גבעתיים,עיר,32166,0.742663657,772,405,764,0.024
2020,1,תל אביב,הרצלייה,עיר,49863,0.875213675,1097,446,1083,0.022
2020,1,תל אביב,חולון,עיר,103745,0.796817625,2936,507,2859,0.0283
2020,1,תל אביב,כפר שמריהו,יישוב כפרי,833,1.333333333,7,6,7,0.0084
2020,1,תל אביב,קריית אונו,מועצה מקומית,19903,0.82300885,412,211,406,0.0207
2020,1,תל אביב,רמת גן,עיר,82839,0.850183824,2013,828,1985,0.0243
2020,1,תל אביב,רמת השרון,עיר,22989,0.784810127,423,222,422,0.0184
2020,1,תל אביב,תל אביב -יפו,מטרופולין,268097,0.979338843,7185,3342,7066,0.0268
2020,2,אזור יהודה והשומרון,אורנית,מועצה מקומית,5022,0.641791045,110,46,110,0.0219
2020,2,אזור יהודה והשומרון,אלפי מנשה,מועצה מקומית,4457,0.597222222,115,38,115,0.0258
2020,2,אזור יהודה והשומרון,אלקנה,יישוב כפרי,1842,1.058823529,35,17,35,0.019
2020,2,אזור יהודה והשומרון,אפרת,מועצה מקומית,4999,1.382352941,81,41,80,0.0162
2020,2,אזור יהודה והשומרון,אריאל,מועצה מקומית,11164,0.878378378,278,68,274,0.0249
2020,2,אזור יהודה והשומרון,בית אל,מועצה מקומית,2500,1.75,44,15,44,0.0176
2020,2,אזור יהודה והשומרון,בית אריה,מועצה מקומית,2881,0.446808511,68,18,68,0.0236
2020,2,אזור יהודה והשומרון,ביתר עילית,מועצה מקומית,16105,0.855513308,488,24,471,0.0303
2020,2,אזור יהודה והשומרון,גבעת זאב,מועצה מקומית,8185,0.768,221,49,220,0.027
2020,2,אזור יהודה והשומרון,הר אדר,מועצה מקומית,2187,0.944444444,35,18,35,0.016
2020,2,אזור יהודה והשומרון,מ.א. גוש עציון,מועצה מקומית,10447,0.826086957,210,84,204,0.0201
2020,2,אזור יהודה והשומרון,מ.א. הר חברון,מועצה מקומית,4009,1.071428571,87,37,86,0.0217
2020,2,אזור יהודה והשומרון,מ.א. מגילות ים המלח,יישוב כפרי,923,1.875,23,9,23,0.0249
2020,2,אזור יהודה והשומרון,מ.א. מטה בנימין,עיר,28652,1.059375,659,229,653,0.023
2020,2,אזור יהודה והשומרון,מ.א. ערבות הירדן,מועצה מקומית,2663,0.967741935,61,19,59,0.0229
2020,2,אזור יהודה והשומרון,מ.א. שומרון,מועצה מקומית,19109,0.808429119,472,210,468,0.0247
2020,2,אזור יהודה והשומרון,מודיעין עילית,מועצה מקומית,16224,0.72246696,391,26,386,0.0241
2020,2,אזור יהודה והשומרון,מעלה אדומים,עיר,21067,0.973333333,592,85,588,0.0281
2020,2,אזור יהודה והשומרון,מעלה אפרים,יישוב כפרי,852,0.947368421,37,2,35,0.0434
2020,2,אזור יהודה והשומרון,עמנואל,יישוב כפרי,1348,1,36,0,36,0.0267
2020,2,אזור יהודה והשומרון,קדומים,מועצה מקומית,2060,0.7,34,14,33,0.0165
